Id,headlines,category
4100,মৃত্যুর গুজব,0
27267,"এখানে নাকি আজও রাসলীলায় মাতেন শ্রীকৃষ্ণ, জানতেন কি?",1
21708,ভারতে ১০৪ রানে অলআউট উইন্ডিজ,0
27224,১২৮ বছর পরও রাধা-কৃষ্ণের লীলায় মেতে ওঠে দাঁ পরিবার,1
10713,বিদায় বার্সেলোনা,0
37091,এক সপ্তাহ পর দেশে ফিরতে চান ওবায়দুল কাদের,0
10539,বাঁদর-বন্ধু পিঠে গাড়ি চালিয়ে গ্রেফতার যুবক,1
27258,বন্ধ হয়ে গেল পূর্ণিমা সিনেমা হল,0
19688,মালয়েশিয়া যেতে কর্মীদের স্বাস্থ্য পরীক্ষা হবে একবার,0
4123,ভারতের উত্তর প্রদেশে ঈদুল আজহায় প্রকাশ্যে কোরবানি নিষিদ্ধ,0
34256,টেক্সাসে নির্বিচার গুলিবর্ষণে নিহত ৫,0
37155,"কোহলির সঙ্গে কথা কাটাকাটি, লাথি মেরে দরজা ভাঙলেন আম্পায়ার",0
29116,নাঈমের ঝড়ো ফিফটিতে চট্টগ্রামকে ১৫৮ রানের টার্গেট দিল রংপুর,0
13132,আরও তিন ক্রীড়া ডিসিপ্লিনের স্বীকৃতি,0
42069,শীর্ষস্থান ধরে রাখার লড়াইয়ে অস্ট্রেলিয়া,0
39994,পাকিস্তানের প্রথম নারী মেজর জেনারেল নিগার,0
20369,জাপাকে গতিশীল করতে বিভাগীয় সাংগঠনিক কমিটি,0
5128,নিম্নচাপ কেটে গেলে জেঁকে বসবে শীত,0
10944,হকিতে ফের অশনি সংকেত!,0
9068,শিলংয়ে বিএনপি নেতা সালাহউদ্দিনের মামলার রায় পেছাল,0
400,ইংল্যান্ড বনাম পানামা ৬-১ গোল (ভিডিও),0
29188,অ্যামাজেনের নয়া পদ্ধতিতে ডেলিভারি বয় ছাড়াই পলকে অর্ডার আপনার বাড়িতে,1
29807,এবার মুখোমুখি ওয়াইসি-মমতা,0
25653,ঋণ না পেলে অচল ইমরান সরকার,0
45751,দ. কোরিয়া আটক করেছে উ. কোরিয়াগামী জাহাজ,0
29852,শেক্সপিয়ারের নাটক নিয়ে সিরিজ প্রযোজনা করবেন মারগো রবি,0
15719,বরিশাল-২: আ’লীগের মনোনয়ন প্রত্যাশী সাংবাদিক সুজন হালদার,0
19821,কাশ্মীরে সেনাক্যাম্প থেকে মধ্যরাতে ভেসে আসে বুকফাটা আর্তনাদ,0
44191,"মাঠে দুদক, ঘুম হারাম দুর্নীতিবাজদের",0
22854,"রাশিয়ার পরমাণুবাহী সাবমেরিনে আগুন, ১৪ নাবিকের মৃত্যু",0
48327,আমজাদ হোসেনের স্মরণসভা,0
7024,ঘূর্ণায়মান ৮০ তলা ভবন দুবাইয়ে,0
17800,সোয়ানসির হৃদয় ভাঙলেন আগুয়েরো,0
24441,টিকায় আস্থায় বিশ্বের শীর্ষস্থানে বাংলাদেশ,0
47472,বিব্রত ম্যানেজার হাবিবুল বাশার,0
23934,বলিউডের চারটি ফিল্ম মুক্তি পাচ্ছে কাল,0
35956,নেতিবাচক রাজনীতির কারণে খাদের কিনা রায় বিএনপি -কাদের,0
38262,জিম্বাবুয়ে ক্রিকেট দল এখন ঢাকায়,0
41582,জুলাইয়ে ঢাকা আসছে ম্যানচেস্টার ইউনাইটেড,0
25471,মাশরাফির অবসরের খবর উড়িয়ে দিলেন পাপন,0
34085,ইন্দোনেশিয়ায় ফেরিডুবি ৩১ জনের প্রাণহানি,0
10061,আবার একসঙ্গে পর্দায় জিতেন্দ্র-জয়া প্রদা,0
48187,নিউজিল্যান্ডের বড় সংগ্রহ,0
34546,২৩শ’ বছরের পুরনো ৫০ মমি,0
21489,দুই বোনের ভূমিকায় ডেকোটা ফ্যানিং আর এল ফ্যানিং,0
35418,ইয়েমেনে সৌদি যুদ্ধাপরাধে সহায়ক ভূমিকা নিয়েছে যুক্তরাষ্ট্র: নিউইয়র্ক টাইমস,0
7819,কিশোর বয়সের হ্যাকার বর্তমানে টেক্কা দিচ্ছেন গুগলকে,1
29430,বউ পিটিয়ে কারাগারে,0
661,দাড়ি রেখেছেন? তাহলে এগুলো করতেই হবে…,1
22309,ডাকসু নির্বাচনে সরকার হস্তক্ষেপ করবে না,0
20469,সংলাপ না হলে সামরিক হামলা,0
35926,অ্যাথলেটিক্সের পরিকল্পনা,0
39688,বিশ্ব ইজতেমা নিয়ে আদালতে আসাটা লজ্জার,0
18299,‘ডে বাই ডে’,0
19273,জাতীয় পতাকার বাজার কাঁপাচ্ছে MADE IN CHINA!!,1
12760,চাপ বাড়িয়ে ফিরলেন নিসাম,0
34313,উত্তেজনায় পাকিস্তানি ভেবে নিজেদের হেলিকপ্টার ভূপাতিত করল ভারত,0
24746,এনআরসি নিয়ে কংগ্রেসের ক্ষোভ,0
3453,‘তারকাদের আরো বেশি শোবিজে লগ্নি করা প্রয়োজন’,0
39836,আধার কার্ডে আসা ভুল তথ্য বদলাতে চান? জানুন কীভাবে বদলাবেন,1
29040,নববর্ষে দেশবাসীকে প্রেসিডেন্ট-প্রধানমন্ত্রীর শুভেচ্ছা,0
27691,দুর্ভাগ্য আমাদের তেমন ব্যাটসম্যান নেই: রাসেল ডোমিঙ্গো,0
38124,দোয়া কবুলের বিশেষ সময় রজব মাসের পহেলা রাত,0
24510,ইরানের সেই তেলট্যাংকার ও ক্যাপ্টেনের বিরুদ্ধে মার্কিন নিষেধাজ্ঞা,0
39223,সাড়ম্বরে নববধূ ঘরে তুললেন মোস্তাফিজুর,0
34386,শীতে চুলের যত্ন নিতে…,1
38697,দল নির্বাচনও দ্বি-স্তর বিশিষ্ট!,0
28724,এফডিসি আছে সিনেমা নেই,0
32878,টিভিতে দেখুন,0
41173,"এবার জোড়া সেঞ্চুরি, তবুও হার",0
30515,উত্তরের মেয়র প্রার্থী হচ্ছেন শাফিন,0
23895,‘অভদ্র’ এমপিদের বিচার দাবি টিআইএসএলের,0
22335,হাসিনাকে হুমকির দায়ে ফাঁসি হতে পারে রানার,1
32641,টিভিতে দেখনু,0
29153,ব্রাদারফাকার সাকা আর নেই,1
18419,ব্যাংক নষ্টের কারণ ম্যানেজমেন্ট,0
33238,২০২০ সালে সরকারি ছুটির ৮ দিনই শুক্র-শনিবার,0
39216,বোবা প্রেমের গল্প নিঝুম দুপর,0
11589,মধ্য নভেম্বরে দীপিকা-রণবীরের বিয়ে,0
6489,নিউজিল্যান্ডে খামার থেকে ৫শ’ গরু চুরি,0
21397,"উত্তাল সমুদ্রের উপর ৫৫ কিলোমিটার জুড়ে সেতু বানিয়েছে চিন, দেখুন ছবি",1
8269,জাতিসংঘে বিভিন্ন দেশের সামরিক প্রধানের সম্মেলন,0
18930,জাপানে পটকা মাছ ক্রয়ে সতর্কতা,0
45357,চেনা মাঠে সর্বোচ্চ সুবিধা নেবে ভারত!,0
3299,"অর্থ সঙ্কটে সউদী, প্রয়োজন আরামকোর শেয়ার বিক্রি -সিআইএ’র সাবেক পরিচালক",0
15106,"সেক্স, চকোলেটের থেকেও মহিলারা বেশি আসক্তি ওয়াই-ফাইতে",1
16225,আইসক্রিম কিনে না দেওয়ায় প্রেমিককে কুপিয়ে হত্যা!,0
29473,মা হওয়ার গুঞ্জনে মুখ খুললেন আনুশকা,0
45629,বুড়িগঙ্গা দখল করে দুদক আইনজীবীর বাড়ি নির্মাণ,0
32994,৭০ হাজার চাকরিজীবীকে বেতন ফেরতের নির্দেশ,0
41643,নারী প্রথম বিভাগের দল-বদল সম্পন্ন,0
1654,জর্ডানেও নিষিদ্ধ হল পাবজি গেম,0
19780,অনড় চীনকে নিয়ে ভারত উভয়সঙ্কটে,0
44487,বোতাম টিপলেন হাতিতে ভোট পড়ল পদ্মফুলে,0
13300,‘ভূতের ভয়ে’ গ্রাম ছেড়ে পালাচ্ছে গ্রামবাসীরা,1
1633,ইডেনে ভারত-পাকিস্তান ম্যাচ,0
27706,"দিল্লির বাতাসে বিষাক্ত গ্যাস ছেড়েছে পাকিস্তান, দাবি বিজেপি নেতার",0
38111,নিউ ইয়র্কে দুর্বৃত্তের গুলিতে বাংলাদেশি যুবক নিহত,0
18899,"স্কুলে অনলাইন ক্লাস, মোবাইল নেই, জোগাড় করে দুঃস্থদের শিক্ষাসাথী দুই বান্ধবী",1
47050,রাজশাহী-খুলনা বিভাগে বইছে তাপপ্রবাহ,0
42088,জিরো ফিগারের অধিকারী হচ্ছেন তসলিমা নাসরিন!,1
20861,ঈদের সাত পর্বের ধারাবাহিক শত্রু,0
46450,উয়েফা অনূর্ধ্ব-১৬ ফুটবল টুর্নামেন্ট,0
25651,OMG! ৬৩ হাজার টাকায় বিক্রি হচ্ছে এই ব্র্যান্ডেড ‘নোংরা’ জুতো!,1
23115,তিন দিনে ২৩শ’ অভিবাসন প্রত্যাশী উদ্ধার,0
45980,সিল করা প্যাকেট খুলে খাবার খেয়ে নিচ্ছেন ডেলিভারি বয়! ভাইরাল ভিডিও,1
36122,রংপুর-৩ আসনের উপ-নির্বাচন,0
41126,মাদরাসা শিক্ষিতরা বিভিন্ন পেশায় থাকলে দুর্নীতি থাকবে না,0
34266,প্রি-কোয়াটারে পূর্ব মাদারবাড়ি,0
39611,পাকিস্তানি হাত থাকার সন্দেহ ভারতেরপাঞ্জাবে কারাগার থেকে খালিস্তানি জঙ্গি ছিনতাই,0
15753,শোক সংবাদ জয়নাল আবেদীন মিয়া,0
737,"আ’লীগে দারার পাল্লাই ভারি, নতুন মুখ চায় বিএনপি",0
32945,ভারতের উচিত ক্ষেপণাস্ত্র কর্মসূচি বন্ধ করা : চীন,0
748,মসজিদে কর বসাচ্ছে জার্মানি,0
28223,অনলাইনে আপনিও কিনতে পারবেন মঙ্গলের মাটি,1
44156,পহেলা বৈশাখে তাহসান ও তিশা জুটির নাটক পথের মাঝের গল্প,0
46470,দাড়ি বিমায় দাঁড়ি টানলেন কোহলি (ভিডিও),0
22055,রাফায়েল চুক্তি তদন্তের জন্য সিভিসিতে কংগ্রেস,0
40766,"চীনের চারটি বন্দর ব্যবহার করবে নেপাল, ঝুঁকিতে ভারত",0
32179,শ্রীলংকার বিপক্ষে খেলবেন সাকিব!,0
16360,অনলাইনে ফাঁস হলো ‘ভারত’ দুশ্চিন্তায় সালমান খান,0
22373,ইয়েমেনে গৃহযুদ্ধে প্রায় ১৪ বিলিয়ন ডলার ক্ষতি : নিহত সাড়ে ৬ হাজার,0
20063,ভয়াবহ সড়ক দুর্ঘটনা! ছয় ফুট গভীর গর্তে ঢুকে গেল গাড়ি,1
17564,তিন জেলায় বিএনপির কমিটি,0
13959,ইসি সরকারের ইচ্ছার প্রতিফলন ঘটিয়েছে,0
26918,এফবিআই বিষয়ে মুখ খুললেন টিম কুক,0
46747,মারা গেছেন শাকিব খানের দেহরক্ষী,0
11134,"বুবলীকে নিয়ে অস্ট্রেলিয়ায় শাকিব, ডিভোর্সের শুনানিতে অপু",0
17894,লাইফ সাপোর্টে সংগীতশিল্পী সুবীর নন্দী,0
8271,"গুজরাট দাঙ্গায় ‘নির্দোষ’ মোদি, বিধানসভায় কমিশনের রিপোর্ট",0
27951,জিটিসির স্বেচ্ছাচারিতা,0
40126,রাশিয়ার নতুন ক্ষেপণাস্ত্র ছুটবে শব্দের গতির ২৭ গুণ দ্রুত,0
19915,"‘আপনার টাকা নেব না’, বৃদ্ধার মাথায় চুমু খেয়ে জানাল ‘দয়ালু’ ডাকাত",1
32114,নাট্যকারদের কর্মশালা,0
27995,সাফ শিরোপা পুনরুদ্ধার করতে চায় কিশোরীরা,0
21812,রেকর্ড গড়ে ফাইনালে বার্সা,0
43466,‘যে নামেই ডাক তাতে না’,0
13331,প্রধানমন্ত্রী যখন ডাক্তার,0
8779,খালেদা জিয়ার শারীরিক অবস্থা বিপদজ্জনক পর্যায়ে পৌঁছেছে -খন্দকার মাহবুব,0
13163,"অষ্টমীতে প্রথম দেখা, চার ঘণ্টায় বিয়ে! সিনেমাকে হার মানাল যুগলের লাভ স্টোরি",1
36051,বিশ্বকাপের সর্বোচ্চ গোলদাতারা,0
4497,জিয়া পরিষদের চেয়ারম্যান কবির মুরাদ আর নেই,0
24384,তৃতীয় দিনে আরো ছয় রেকর্ড জাতীয় সাঁতার,0
34754,বাবরি মসজিদ রায়ের দিনেই করতারপুর করিডোর খুলে দিল পাকিস্তান,0
23345,৭৩ বছরে যমজ কন্যার মা,0
28878,রানির প্রাসাদের কাছে সন্ত্রাসকারী দ্বিতীয় ব্যক্তি গ্রেফতার,0
17225,পরমাণু ক্ষেপণাস্ত্র বানাচ্ছে ইরান,0
4011,সৌদিতে প্রথম মানুষের আগমন ৮৫ হাজার বছর আগে,0
45015,বিশ্বকাপে খেলছেন সালাহ,0
43570,দুর্যোগে যৌথভাবে কাজ করার ঘোষণা তিন বাহিনীর,0
47745,এবার সাকিবকে স্যালুট স্টোকসের!,0
26028,"কিডনি ও হৃৎপিণ্ড নিয়ে ট্রাম্পের বেফাঁস বক্তব্য, ভিডিও ভাইরাল",0
17855,গণতন্ত্রে স্বীকৃত অধিকারগুলো হরণ করা হচ্ছে: রিজভী,0
31456,অ্যাটলেটিকোতেই গ্রিজমান,0
13513,গুরুদাসপুরে হাত-পা কেটে  হত্যা মামলার সাক্ষীকে খুন,0
933,শিকাগোতে গির্জা ভেঙে গড়ে উঠছে মসজিদ,0
7967,বিনা প্রতিদ্বন্দিতায় এমপি নির্বাচিত সালমা চৌধুরী,0
3989,ধানের শীষের পক্ষে গণজোয়ার সৃষ্টি হয়েছে: আমীর খসরু,0
37566,সরকারের ধারাবাহিকতা বাংলাদেশের অগ্রগতি দৃশ্যমান করেছে : প্রধানমন্ত্রী,0
22715,ভারতীয় আগ্রাসন রুখব শেষ রক্তবিন্দু দিয়ে,0
44293,নির্জনে বিরুষ্কার অ্যাডভেঞ্চার,0
513,সুযোগ কাজে লাগাতে চান শান্ত,0
3855,আর্থিক খাতে কোনো ঝুঁকি নেই,0
1583,তবে কি এলিয়েনদের হাতেই তৈরি হয়েছিল অজন্তা-ইলোররা নকশা?,1
14004,পশ্চিমতীরে বসতি নির্মাণের পরিকল্পনায় ফ্রান্সের নিন্দা,0
18527,নবনির্বাচিত সংসদ সদস্যদের পরিচয়পত্র নিবন্ধন সরবরাহ কেন্দ্র খোলা হয়েছে,0
20230,"সমকামী চরিত্রে নারাজ হৃতিক-শাহিদ, বিপাকে পরিচালক",0
3044,কাবুলে শিয়া বিয়েতে আত্মঘাতি হামলা,0
28592,কাঁটা হয়ে রইলেন সেই ওয়ার্নার,0
5122,নরেন্দ্র মোদীর রাজ্যে বড়দিনের জলসায় ‘নোট-বর্ষা’,1
10155,নেপাল-মালদ্বীপ লড়াই,0
4206,কালই সেই যুদ্ধবিমান হাতে পাচ্ছে তুরস্ক,0
38292,প্রেমে মজবে গবাদি পশুও! গরুদের জন্য এল ভালবাসার অ্যাপ,1
35937,অস্ট্রেলিয়ায় পথে সাকিব,0
2653,"পিরোজপুর-১: প্রচারে এগিয়ে রেজাউল, সহানুভূতিতে সাঈদীপুত্র শামীম",0
12420,অনির্দিষ্টকাল বন্ধ ঘোষণা পাবিপ্রবি,0
25743,জাতীয় বাশাআপ,0
1914,এবার টাকা পাঠাতে পারবেন হোয়াটসঅ্যাপেও,0
16127,ট্রাইবেকায় শ্রেষ্ঠ অভিনেত্রীর পুরস্কার পেলেন রাধিকা আপ্তে,0
7454,মেডিকেল ভর্তি পরীক্ষায় দেশসেরা রংপুরের রাগীব নূর,0
16053,তৃতীয় ওয়ানডের দলে সৌম্য,0
10870,দুর্ঘটনার কবলে স্মৃতি ইরানি,0
8780,স্মার্টফোন নিষিদ্ধ হল ফ্রান্সের স্কুলগুলোতে,0
11812,রাজশাহী-৫ আসনে ধানের শীষে লড়তে চান হাবিবা,0
46811,অপরাধের কারণেই ব্যারিস্টার মইনুল গ্রেফতার: কাদের,0
46830,ম্যাচ পাতানোর সন্দেহে গ্রেফতার ৫ ভারতীয়,0
16161,"‘আরও পড়াশোনা করতে চাই’, প্রধানমন্ত্রীর কাছে আবদার ৯৮ বছরের বৃদ্ধার",1
32103,যে দ্বীপে নারী প্রবেশ নিষেধ!,0
26360,আজ পবিত্র আশুরা,0
43640,পৃথিবী জরুরি অবস্থার মুখোমুখি!,0
19935,মাত্র তিন মিনিটে দুই গোল,0
41941,"রিওতে বাংলাদেশের ৭ ক্রীড়াবিদ কার লড়াই কবে, কোথায়?",0
6977,আগামী বছরেই হবে বিশ্বের প্রথম মস্তিষ্ক প্রতিস্থাপন,1
35445,রাজধানীতে পেট্রোবাংলা ভবন ও দুই বাসে আগুন,0
35106,শিল্পী সমিতির নির্বাচন নিয়ে নানা প্রশ্ন!,0
25538,"গর্জন তুললেন নাসির, ‘অশান্ত’ শান্ত",0
43802,ইরানি প্রেসিডেন্টের সঙ্গে বৈঠক করবেন ট্রাম্প!,0
37246,যুক্তরাষ্ট্রের মতো বন্ধু থাকলে শত্রæর দরকার নেই : টুস্ক,0
46097,পাথর দিয়ে আঘাত করে বৃদ্ধকে যুক্তরাষ্ট্র ছাড়ার হুমকি,0
27352,জন্মান্ধ যুবকের পড়াশোনার দায়িত্বে সাংসদ দেব,1
33737,বিরাটবিহার! বিরাট-অনুস্কাকে এটাই উপহার দিতে চলেছেন প্রতিবেশীরা,1
12467,করোনা ‘অসুর’কে আটকাতে এগিয়ে এলেন ‘মা দুর্গা’ জেনিফার হেলার,1
318,আমার প্রতিদ্বন্দ্বীরা যেন আঘাত না পান: মাশরাফি,0
20113,আংটি দেখে চিনলেন স্ত্রী,0
9741,রাজশাহীতে যুবদল নেতাকে তুলে দুই পায়ে গুলি,0
36578,স্পিন নির্ভরতায় সেমি’র টার্গেট ভিক্টোরিয়ান্সের,0
16634,বিশেষ নাটক ফাল্গুনে ভালোবাসা বৈশাখে প্রেম,0
42377,"আট দিনের মধ্যে নির্বাচন, নইলে হুয়ানকে প্রেসিডেন্ট মানবে ইইউ",0
7307,ফাঁকা মাঠে ক্রোয়েশিয়ার ত্রাতা পোস্ট,0
24675,ফতোয়া নিয়ে দুই অ্যামিকাস কিউরির দুই রকম মত,1
1234,ভ্যাটিকানে ফিলিস্তিনি দূতাবাস,0
28870,"নারী দলের জয়, পুরুষদের ড্র",0
44119,বিএনপি পরিবারতন্ত্র লালন করে : তথ্যমন্ত্রী,0
15963,সম্ভাবনা দেখছেন মাশরাফি,0
9802,হাতির কঙ্কাল সাড়ে ৬ লাখ ডলার,0
46511,চার সহযোগী-ভ্রাতৃপ্রতিম সংগঠনের সম্মেলনের তারিখ নির্ধারণ,0
11187,"১২ জনে ১০টি স্বর্ণ, ২টি রৌপ্য কারাতেতে উজ্জ্বল নরসিংদী",0
5388,এফডিসিতে লাঞ্ছিত চলচ্চিত্র পরিচালক দেলোয়ার জাহান ঝন্টু,0
22400,সাকিব বদলেছেন কিন্তু সাংবাদিকরা ুদির ভাই-ই রয়ে গেছেন,1
28133,‘স্যাক্রেড গেমস টু’র বিলম্ব আমার জন্য নয় : সাইফ আলি খান,0
30890,আন্ত:জেলা মহিলা কাবাডি,0
26346,মাহমুদউল্লাহকে হারানো শঙ্কা,0
27520,ঈদে আসছে অবসকিউরের নতুন অ্যালবাম,0
21666,কোরআন সঙ্গে নিয়ে মহাকাশ ভ্রমণ করবেন নভোচারী,0
12263,জাতিসংঘে ইসরাইলের বিরুদ্ধে কানাডার ভোট,0
18196,পার্লামেন্টের সামনে এমপিদের পেঁয়াজ বিক্ষোভ,0
40230,তিনবার জেলে গিয়েছি রিজভী ছাড়া কেউ খোঁজ নেয় নাই: মেজর হাফিজ,0
20094,তুরস্কে সামরিক অভ্যুত্থান ব্যর্থ হওয়ার পাঁচটি কারণ কী কী?,1
47232,মেয়েরা পুরোহিত স্বামী পছন্দ করে না তাই,0
23651,জর্ডান ম্যাচের প্রাথমিক দল ঘোষণা,0
39116,উলটপুরাণ! রাতের রাস্তায় দুই মহিলাকে রক্ষা করলেন ক্যাব ড্রাইভার,1
4371,ইয়েরি মিনার গোলে এগিয়ে কলম্বিয়া,0
15350,যুক্তরাষ্ট্র সফরে যাচ্ছেন মারকেল,0
32783,আমার নয় দেশের মানুষের নিরাপত্তা নিশ্চিত করুন,0
37732,নাগরিকত্ব আইন নিয়ে চুপ থাকায় অমিতাভকে কটাক্ষ পরিচালকের,0
43542,সেরা সাফল্য এলো কুস্তিতে,0
22477,দুর্দান্ত প্রত্যাবর্তনে বার্সার প্রতিশোধ,0
42826,আশরাফুলের প্রমাণের মঞ্চ,0
25151,কর্মস্থলমুখী জনস্রোত বরিশাল নদী বন্দরে,0
18425,খালেদা জিয়াকে দেখলে কান্নায় বুক ফেটে যায়,0
36248,শিগগিরই আবুধাবিতে ইসরাইলি পতাকা উড়বে: ইসরাইলি মন্ত্রী,0
4745,রায়ের অধিকাংশ পর্যবেক্ষণ অসত্য,0
28090,এক দশক কোমায় থেকেও সন্তান প্রসব!,0
10562,প্রিয়াঙ্কা-নিকের বিয়ের অনুষ্ঠান হতে পারে যোধপুরে,0
13616,মৌসুম শেষ রাফিনহার!,0
19496,বাংলাদেশের বিপক্ষে নেই দৌলত জাদরান,0
16309,জেল-জরিমানায় দণ্ডিত রোনালদো,0
24299,আবারও শুভেচ্ছাদূত মিম,0
729,যুক্তরাষ্ট্র লেবাননে সরকার গঠনে বাধা দিচ্ছে: হিজবুল্লাহ,0
41222,ভারতে এনআরসি’র কারণে বাংলাদেশে আরেকটি সংকট ঘনীভূত হতে পারে -রিজভী,0
23881,"১ টাকার সিঙাড়া, লাইন ছাড়লেই অধরা",1
42544,"তুর্কি নারীকে মুক্তি দিল ইসরাইল, তবে…",0
3223,যুক্তরাষ্ট্রে ‘আজীবন প্রেসিডেন্ট’ চান ট্রাম্প,0
16751,ওয়াহাবকে হারাল ঢাকা,0
37127,উত্তরা-১৮ থেকে বিআরটিসি’র বাস চালু হচ্ছে আজ,0
40324,বিশৃঙ্খলার উসকানি না দিয়ে সরকারকে সহায়তা করুন: বিএনপিকে কাদের,0
35059,হিজড়া হওয়া এখন থেকে কোন ব্যাধি হিসেবে দেখা হবে না,0
24395,কোহলির ব্যাটে সিরিজ সমতায় ভারত,0
47414,বিশ্বকাপ সরাসরি দেখাবে বাংলাদেশের যে চ্যানেলগুলো,0
32146,দেশে এখন ‘সংবিধান নেই’ কথাটি ঠিক নয়,1
11825,জাতীয় ঐক্য ছাড়া স্বৈরাচার সরকারের পতন হবে না: আ স ম আবদুর রব,0
8939,বিএনপি নেতা হাসান মামুনকে তুলে নেয়ার অভিযোগ,0
19005,সেই তিউনিশিয়া উপকূলে ৬৪ বাংলাদেশী সহ ৭৫ অভিবাসী আটকা পড়ে আছেন,0
15598,"পাত্রপক্ষের দাবি নগ্ন সেলফি, নইলে বিয়ে মুলতুবি",1
9973,রোনালদো ৪-০ অ্যান্ডোরা,0
7157,সোহরাওয়ার্দীতে ইসলামী আন্দোলনের সমাবেশ,0
41264,দক্ষিণাঞ্চলে ১ হাজার  ৭শ’ মন্ডপে দুর্গাপূজা,0
43749,বিজ্ঞাপনের লাজুক পুচকির বোল্ড ছবিগুলি দেখলে চমকে যাবেন,1
40011,সব বিষয়ে চাই জাতীয় ঐকমত্য: প্রেসিডেন্ট,0
44979,বলিউড শীর্ষ পাঁচ,0
43394,অক্টোবরেই ব্রেক্সিট : বরিস,0
36203,মুক্তিযুদ্ধ বিষয়ক চলচিত্রে সঙ্গীত পরিচালক মুনতাসির তুষার,0
4400,ঢাকা মহানগর বিএনপির সাংগঠনিক সম্পাদক গ্রেফতার,0
30690,‘বড়ি দূর সে আয়ে হুঁ’তে তপস্যা শ্রীবাস্তব,0
10756,পাকিস্তানের সাত হিন্দুকে নাগরিকত্ব দিল ভারত,0
20322,এক সময়ের কুখ্যাত গ্যাংস্টার এখন গরিবের বন্ধু,0
41986,আফগানিস্তানে ঘাঁটিতে জঙ্গি হামলায় ৯ সেনা নিহত,0
31960,কিশোরীকে গুলি করে হত্যা করল ইজরায়েলি সেনারা,0
42225,ইসরাইলের ক্ষেপণাস্ত্র ভূপাতিত করলো সিরিয়া,0
1201,আজ ময়মনসিংহ যাচ্ছেন প্রধানমন্ত্রী,0
36822,১৯তম গ্র্যান্ড স্লাম ঘরে তুললেন নাদাল,0
2370,পেঁয়াজ রফতানি বন্ধ করবে ভারত বুঝতে পারিনি,0
39239,ভুলের মাশুল দিচ্ছে বাংলাদেশ,0
47242,ঈদের আগে খালেদা জিয়াসহ ২২ শিক্ষার্থীর মুক্তি দাবি বিএনপির,0
36929,সন্দেহভাজন আটক,0
5990,বাড়ি বসেই ঠিকানা বদলে নিতে পারেন আধারে,1
37123,প্রিমিয়ার ডিভিশন হ্যান্ডবল শুরু,0
41103,ক্যান্সার আক্রান্ত  শিশুদের কী হবে,0
18262,কলাপাড়া থানায় মামলা দায়ের  ; ৪টি ল্যাপটপ উদ্ধার ১৪ শ্রমিক গ্রেফতার,0
30278,নতুন বউয়ের সঙ্গে শ্বশুর বাড়ি রণবীর (ভিডিও),0
3550,শিশুকে কোলে দিতেই আঁকড়ে ধরতে চাইলেন কোমায় আচ্ছন্ন মা,1
6096,টসে জিতে বোলিংয়ে সাকিবদের হায়দরাবাদ,0
39474,বিশ্বের সব পরমাণু অস্ত্র ধ্বংস করে দেয়ার আহ্বান ইরানের,0
40464,নতুন ধারাবাহিক নাটক সানফ্লাওয়ার,0
45033,খাদ্যরসিকদের জন্য ডাল মাখনি ক্যাপুচিনো,1
2118,গোস্টবাস্টার্স,0
43674,ব্রাদার্সের সহজ জয়,0
26701,"শেখ রাসেলের বড় জয়, হেরেছে আরামবাগ",0
19089,১৬ কোটি লোক ১ বেলা না খেলে নিজেদের পয়সায় পদ্মা সেতু করা সম্ভব: সাজেদা,1
40474,‘প্রথম রাত’? কি বলেছেন বাৎসায়ন?,1
11529,সিরীয়ায় ইসরাইলের ক্ষেপণাস্ত্র হামলা,0
21756,বায়ুদূষণে দিল্লির রিকশাওয়ালা,0
21942,বোনকে ১৬ কোটি রুপির বাড়ি উপহার দিলেন সালমান,0
14673,বিশ্বের নবম ক্ষমতাধর দেশ সউদী আরব,0
47796,দেশে ফিরে ভক্তদের ভালোবাসায় মুগ্ধ ফেদেরার,0
8426,ব্যারিস্টার রফিকুল ইসলাম মিয়া গ্রেফতার,0
13041,এফডিসিতে পিকনিকের আমেজ,0
37943,মুসলিম নির্যাতিত হলে বিশ্বমানবতা কি মরে যায়? -ইমরান খান,0
34855,চামড়া নিয়ে সিন্ডিকেট হয়ে থাকলে ব্যবস্থা: কাদের,0
28403,চলচ্চিত্র শিল্পী সমিতির নির্বাচন করছেন না ফেরদৌস!,0
45618,এলআরবির ভোকাল হিসেবে যোগ দিলেন সঙ্গীতশিল্পী বালাম,0
2484,রিল নয় রিয়েল-লাইফে ইনিই সুপারহিরো,1
28924,ভারত ৩৭২ কি.মি. সীমান্ত জবরদখল করেছে : নেপাল,0
6407,গত নির্বাচনে প্রার্থী না হওয়ায় বাইডেনের দুঃখ প্রকাশ,0
26156,আইয়ুব বাচ্চুর মৃত্যুদিনে অপ্রকাশিত কবিতা পড়লেন তাহসান (ভিডিও),0
47045,নিজের পারফরমেন্সে খুশী নন মুস্তাফিজ,0
37652,প্রথম দিনটি মুমিনুলের,0
9406,"ফেসবুকে ২০০ গার্লফ্রেন্ড, ধৃত যুবক",1
6083,"জুয়ায় হারলো স্বামী, ধর্ষিত হলো স্ত্রী",0
3232,গাছ থেকে স্যানিটারি ন্যাপকিন বানিয়ে নজির গড় দুই ভারতীয়,1
12941,উ. কোরিয়ার জাহাজের ওপর থেকে নিষেধাজ্ঞা প্রত্যাহার করছে জাতিসংঘ,0
